Date,GLD,SPY,TLT,^VIX
2010-10-01,0.09207753367636987,0.12528401418306878,0.17713549472117698,0.7514361285085708
2010-10-04,0.09416527302913885,0.12797886999343586,0.17344996733491705,0.762093434771454
2010-10-05,0.1087447008536773,0.13744888913251815,0.16890301271400895,0.75342323432841
2010-10-06,0.10851636614927378,0.1284987876275636,0.15930920512932442,0.6401124036289682
2010-10-07,0.11905357402066459,0.1283866774620115,0.1595659409896786,0.637045363352952
2010-10-08,0.11249866534086697,0.12862971250248312,0.14323085873494062,0.6476363703283973
2010-10-11,0.11219745784560044,0.12843742788877247,0.14190391708723238,0.7022541111373853
2010-10-12,0.11319946348071885,0.12458368909563566,0.14609836328439044,0.694396319266724
2010-10-13,0.10735613106286042,0.12570480118474042,0.1422818131162329,0.6915334129425996
2010-10-14,0.1062529473087101,0.12746954700445906,0.1424277308490355,0.7032942359325499
2010-10-15,0.11379612423204381,0.1271886621942307,0.14468665643010178,0.7149316126747014
2010-10-18,0.11288035059009065,0.1273517718872943,0.14684642786193516,0.7122985112092928
2010-10-19,0.16607695686800863,0.12936476451096893,0.14696566878764272,0.766429108306937
2010-10-20,0.16616929548045295,0.1322280650037061,0.13839875510646654,0.763143946131077
2010-10-21,0.17535553110133933,0.13008522650595516,0.13909670111246594,0.7648979535258091
2010-10-22,0.17536879568828576,0.12482568511405465,0.14130107275441361,0.7280437150939489
2010-10-25,0.17711588099140874,0.10639785739795073,0.1349088640515029,0.6964751035209115
2010-10-26,0.1771165798836371,0.10400650586008339,0.12769020799210937,0.6851083134028279
2010-10-27,0.17965791098252515,0.10504515874491144,0.12519681348985406,0.6921062337721058
2010-10-28,0.18486880986072604,0.10450395598946849,0.1266378203192889,0.6836397302989929
2010-10-29,0.1874994108117338,0.10323392708290031,0.13315001394399378,0.682002429894262
2010-11-01,0.1876424745049929,0.10296332371219837,0.1330288196019175,0.6699419917992834
2010-11-02,0.18718171131093297,0.09953518750927139,0.14235106809771028,0.6491504448465466
2010-11-03,0.17724770786558292,0.07674276884343204,0.1562806814893107,0.6801612204863263
2010-11-04,0.2105811914983118,0.09742439574911975,0.1514022273338038,0.7012911469014081
2010-11-05,0.20563166052631357,0.0965638634545677,0.15869623850390874,0.7006492130878746
2010-11-08,0.20580853368784596,0.09723439113512826,0.16067652489753106,0.691268402624164
2010-11-09,0.21489328896138216,0.1026921933105711,0.17411686086371334,0.6414165665485239
2010-11-10,0.21768031515775202,0.10287028088227862,0.17337002062003884,0.6514194807519098
2010-11-11,0.21174566989217192,0.10254101612887426,0.17352359435616777,0.651745298413525
2010-11-12,0.2359768959705439,0.11121603270223922,0.16825846255804827,0.7277909870920622
2010-11-15,0.23667661828692063,0.11149085815313053,0.17717440062432405,0.7136890779342099
2010-11-16,0.23868524024871482,0.12434720929708297,0.1981175147867414,0.806699294614668
2010-11-17,0.21227121704311114,0.11479109615121352,0.19608476571362976,0.7793423860697503
2010-11-18,0.21471083548688866,0.12077981313023364,0.19680194274228627,0.9299678785009903
2010-11-19,0.20816430525798674,0.12087207636974204,0.19605304095979775,0.9347836892114236
2010-11-22,0.21029876331735403,0.12095178114590324,0.19486621253763656,0.9337664195573202
2010-11-23,0.2096587303012513,0.13167885873595336,0.19564481897719144,1.0011287665965982
2010-11-24,0.20988895619437442,0.14127874842163418,0.1979767950624705,1.0168248932938027
2010-11-26,0.20835017097016098,0.1472073817971307,0.20353577370339773,1.108713809163003
2010-11-29,0.2039666364312841,0.1475397703745114,0.20580853621950698,1.1150562619213347
2010-11-30,0.20659296100036167,0.14894930457967553,0.2037957908998829,1.1553341376650426
2010-12-01,0.20539863214564066,0.1658537494693722,0.2170167323625115,1.203861015568799
2010-12-02,0.20526291808024708,0.16919931092891102,0.21029603036131825,1.2485668948583404
2010-12-03,0.21431631644805751,0.16898614552962296,0.20083090003975104,1.2287245059340859
2010-12-06,0.18366519757745267,0.15597376955145123,0.20570935122471523,1.2148237239594946
2010-12-07,0.19613798885917438,0.15544678910192905,0.21039726694460212,1.2139313376095344
2010-12-08,0.197154702023237,0.1557675240163335,0.21086705412155476,1.2147578577192755
2010-12-09,0.1901441531397351,0.15375072952575988,0.19926975101657088,1.2072494352312708
2010-12-10,0.18494841555858035,0.15433799840082948,0.19978473860446716,1.2059267998819083
2010-12-13,0.18545483310581057,0.15340110981614513,0.20058380667145903,1.205211250989973
2010-12-14,0.15327714800015027,0.1459190373919997,0.20549149989159393,1.1457892214157086
2010-12-15,0.15453136604159334,0.14718843239588986,0.197706685975951,1.148255113706642
2010-12-16,0.15101297806657957,0.13357662611286109,0.17701366800048934,1.0686030300303673
2010-12-17,0.14976834242445974,0.1334791323239185,0.18976758315673495,1.0885864627721777
2010-12-20,0.14512224171918556,0.12618174340368932,0.18885984611352102,0.9765220228521438
2010-12-21,0.14512844596501284,0.12703233715606005,0.18928948298911236,0.9700190571646928
2010-12-22,0.14208127752611222,0.12656919757168444,0.18925878877915736,0.9884997746868829
2010-12-23,0.14058810172525263,0.1116330004498606,0.1876758139888783,0.9200842993797221
2010-12-27,0.14070028178580954,0.10356134831686632,0.18201160596238178,0.9472953432306759
2010-12-28,0.14747506562942758,0.09019619466177363,0.18514870317592888,0.8159320922439265
2010-12-29,0.14756280598643826,0.0905384541520806,0.19333525011440345,0.8126976243536055
2010-12-30,0.14153798999795966,0.08674663601275673,0.19162211021953535,0.7342827488910335
2010-12-31,0.1471477896207462,0.05740572605875981,0.18210137780951646,0.6738656570135795
2011-01-03,0.14857876984475663,0.05207311333229937,0.183553865035511,0.5932224953909768
2011-01-04,0.15352304051090107,0.0527100417884975,0.1819299039712848,0.5387129777876828
2011-01-05,0.15031505749582671,0.05286733062936462,0.18867101276654027,0.5427087965574767
2011-01-06,0.1369883453900281,0.05449572694807584,0.17609952691913824,0.5494814568961894
2011-01-07,0.13035612484579198,0.055787309675230407,0.17444264695663864,0.5497955675382468
2011-01-10,0.13024072441332823,0.05611391975855008,0.17463149506801953,0.5473928380421922
2011-01-11,0.13205898852044834,0.05443697796704094,0.174436022910834,0.5579894212273315
2011-01-12,0.1317758642260463,0.06038652497313329,0.17569008775612052,0.5727527086791449
2011-01-13,0.13636396097484138,0.061468605729781044,0.17120015413678943,0.5740052973708224
2011-01-14,0.135699229125717,0.05998674727343822,0.16607538282010292,0.5982863584314924
2011-01-18,0.1355766421680955,0.05856699582657435,0.16541433721856968,0.6021825232911068
2011-01-19,0.13539145664417465,0.07155921623436205,0.15443104651778897,0.6212437172296043
2011-01-20,0.14766969963798077,0.07212214751206762,0.16132259008571848,0.6311800843151623
2011-01-21,0.14728147531318245,0.06990691476205259,0.16194430569298304,0.6357530150364414
2011-01-24,0.1478034378414795,0.07137524103719782,0.1604322348239596,0.6113709789538073
2011-01-25,0.14774369105600801,0.07076879872003687,0.16407099341177817,0.5748547791565171
2011-01-26,0.15091500414901537,0.07120773497965746,0.16867285719564662,0.5544474407051132
2011-01-27,0.15771489056913307,0.07128519009421616,0.1555098942288543,0.5620846413937313
2011-01-28,0.17318082521776854,0.09746571848131759,0.14448628170954253,0.9440226342725573
2011-01-31,0.17299065686349577,0.09985077297895166,0.14651315703574125,0.9503955013746211
2011-02-01,0.16831090079929206,0.1120889311174506,0.14038989195913362,1.0198771193661291
2011-02-02,0.16808353435008533,0.10843232584004088,0.1388894122390176,1.0216145659448161
2011-02-03,0.15815594475709907,0.10826992685181577,0.14059665443639127,1.0280851860829348
2011-02-04,0.15841035889513966,0.10753799353249502,0.12364941718786902,1.0378649659383452
2011-02-07,0.15805539723230877,0.10815941523336044,0.12413815183459119,1.0377591250022062
2011-02-08,0.1631571827196822,0.10774149181876692,0.1247475887112012,1.040981562846794
2011-02-09,0.16244427955215862,0.10817951823088234,0.1276336604634457,1.0368345654055418
2011-02-10,0.16088206562904186,0.1081466384320369,0.13156155069069927,1.0315232962738665
2011-02-11,0.16027427349881207,0.10609702195038243,0.14121928163079692,1.0263140627268654
2011-02-14,0.15773990451210004,0.10544232677590074,0.13677461952104233,1.0275830328425013
2011-02-15,0.15586245588980854,0.10489709660109206,0.13689920861922614,1.0099133660452115
2011-02-16,0.15477566195261772,0.10629069966773166,0.13647327676606036,1.0085936130570197
2011-02-17,0.1564226763779684,0.09788293169391285,0.1336986243474513,0.9610046634813804
2011-02-18,0.13950289902608976,0.09705414441815831,0.1256163369153527,0.9498170895239737
2011-02-22,0.1401344386603584,0.12473194450264724,0.13356619566529557,1.2612399349916787
2011-02-23,0.139735213197785,0.1261947954635246,0.13421119491492411,1.2613152649825585
2011-02-24,0.14326028650486475,0.1262863924514287,0.13184719079513893,1.2715336996774924
2011-02-25,0.14256696187273504,0.13056838435789858,0.12130808856978822,1.3126932105157967
2011-02-28,0.10299329180911534,0.13173315109203595,0.12059042406438632,1.3197057066601698
2011-03-01,0.10100982164865364,0.13031292317717405,0.11974191752989342,1.1807314611539637
2011-03-02,0.09938458061920004,0.12835379869850363,0.12922203921238656,1.178069298054279
2011-03-03,0.11396547121209871,0.13016256145440594,0.13271825534223322,1.1833631319540787
2011-03-04,0.11440563161427884,0.13314966644294773,0.13583644373255133,1.182987267214501
2011-03-07,0.10824396701732641,0.13627482360476834,0.13445152270361613,1.2014172400595533
2011-03-08,0.10718071287092816,0.13917874862854787,0.13109081346927942,1.198508587647508
2011-03-09,0.10712094589588558,0.13773763707456224,0.13394269503943904,1.1983152089335585
2011-03-10,0.11383615391741352,0.15124087944365242,0.13933907893967015,1.2117846301754527
2011-03-11,0.11368917834364951,0.15355614210025623,0.13962352658416036,1.2614408421668453
2011-03-14,0.11335835685456125,0.15469670870237748,0.13166119119273478,1.2689537764167802
2011-03-15,0.13330734126272598,0.15688074434172264,0.13234075549819546,1.3344135386266653
2011-03-16,0.13284503370698464,0.16670832354099963,0.1360769113938748,1.4565457010593421
2011-03-17,0.13166581611019917,0.17543692894849464,0.14025714576456336,1.5329945769614657
2011-03-18,0.1353949901328401,0.1741090090600025,0.13904132642113148,1.570715437219188
2011-03-21,0.13475094042879135,0.18362431093040654,0.14181337988266368,1.7001895825654822
2011-03-22,0.13484552654648066,0.183296955473883,0.14075374649872086,1.7020052697444696
2011-03-23,0.13651653250110277,0.17083034829460175,0.1332160616464762,1.5009591624916097
2011-03-24,0.13736045130124527,0.17300027020886236,0.13637344351545366,1.4942683130745915
2011-03-25,0.1341802914053977,0.17325337804368737,0.13527618314936102,1.4909762772340525
2011-03-28,0.1341645166932816,0.16934001030895032,0.13386938953181513,1.4799812478568388
2011-03-29,0.13435928726184915,0.1695987127130467,0.13652626175132893,1.4905619315848864
2011-03-30,0.12030195921095825,0.16004536923086063,0.13909191859769243,1.4076090876666354
2011-03-31,0.12426511922406835,0.16015471306496984,0.12757931588588214,1.407780451711919
2011-04-01,0.11619609045388268,0.14942534190794657,0.12246576281594505,1.3616169584326425
2011-04-04,0.11295209335600158,0.14684290655024484,0.11980640771668098,1.3583769917517683
2011-04-05,0.12494327062609795,0.143697991045317,0.11822812908833118,1.323169822968264
2011-04-06,0.12443125618108568,0.1411359796553425,0.12879166853673427,1.3185776726547156
2011-04-07,0.12440890940405909,0.14138983520678927,0.1247947466767973,1.316831056226562
2011-04-08,0.11732753074549779,0.1240936195594631,0.11047694827092218,1.2928833639205999
2011-04-11,0.12136120178002739,0.12316859951241928,0.10927718404466562,1.2849153751006963
2011-04-12,0.12443940793290989,0.12427832337479898,0.11615679497353011,1.2744557051663439
2011-04-13,0.10158070531301419,0.1161237965045017,0.105523119086254,1.1508425531149753
2011-04-14,0.10862522774261817,0.09079494767921928,0.09648059289156832,0.871378466207922
2011-04-15,0.11023491012811838,0.0818785136394345,0.10563413378908171,0.8300223182608167
2011-04-18,0.10762394232297713,0.09305851140492764,0.10550771224921499,0.9183266854800477
2011-04-19,0.10738088246841658,0.07929890800287076,0.10434504091637993,0.7586152787701899
2011-04-20,0.10697936880847349,0.08959283592621033,0.10635354655876103,0.7689339212631059
2011-04-21,0.10413975094318405,0.09038920101494705,0.10630270110756347,0.75728069102841
2011-04-25,0.09758255931500398,0.08586126993073229,0.10344639271794356,0.7867231400753
2011-04-26,0.09943377776846792,0.08957950731904571,0.10750424027402186,0.7867870819959032
2011-04-27,0.1110453881902808,0.09029586530597285,0.11443014042816214,0.7182947895219044
2011-04-28,0.10894718353369434,0.08865267270418993,0.11286110326990031,0.7019100239638433
2011-04-29,0.11788609067980087,0.0865616894750653,0.11045650149537169,0.7027610078845719
2011-05-02,0.13130809052830902,0.08663498932898181,0.10990401402419883,0.7678101069607792
2011-05-03,0.13042730454715004,0.0875340858912659,0.11027267674678391,0.7836175504138754
2011-05-04,0.14438776312322762,0.0913781082496568,0.11083728725639527,0.787831602339833
2011-05-05,0.17402801105423318,0.09730513051258373,0.11240436118414593,0.8170235956259599
2011-05-06,0.17903667692306197,0.09789224248124404,0.09686518434453513,0.8130951664014492
2011-05-09,0.18482162197745283,0.09815232311620882,0.09636664577951162,0.8513929501315722
2011-05-10,0.18349722003006436,0.10078707757044304,0.09847947598017853,0.8746742885822845
2011-05-11,0.18487249249394438,0.1078098897878251,0.09891096243962122,0.8682129375884624
