Date,SPY,TLT,GLD,^VIX
2010-03-11,86.16062927246094,55.72139358520508,108.5999984741211,18.059999465942383
2010-03-12,86.16806030273438,56.06843566894531,107.94999694824219,17.579999923706055
2010-03-15,86.19049835205078,55.99403381347656,108.36000061035156,18.0
2010-03-16,86.87708282470703,56.44021224975586,110.4000015258789,17.690000534057617
2010-03-17,87.39204406738281,56.68193054199219,109.58999633789062,16.90999984741211
2010-03-18,87.34725952148438,56.496002197265625,110.33999633789062,16.6200008392334
2010-03-19,86.90514373779297,56.551761627197266,108.27999877929688,16.969999313354492
2010-03-22,87.36973571777344,56.613731384277344,107.75,16.8700008392334
2010-03-23,87.98421478271484,56.347259521484375,108.31999969482422,16.350000381469727
2010-03-24,87.5571060180664,55.318572998046875,106.30000305175781,17.549999237060547
2010-03-25,87.4146957397461,54.96537399291992,106.77999877929688,18.399999618530273
2010-03-26,87.36225891113281,55.12029266357422,108.58999633789062,17.770000457763672
2010-03-29,87.91681671142578,54.90961456298828,108.75,17.59000015258789
2010-03-30,87.97674560546875,55.08307647705078,107.97000122070312,17.1299991607666
2010-03-31,87.67698669433594,55.46113586425781,108.94999694824219,17.59000015258789
2010-04-01,88.27648162841797,55.3255500793457,110.26000213623047,17.469999313354492
2010-04-05,88.99591064453125,54.40498352050781,110.88999938964844,17.020000457763672
2010-04-06,89.2057113647461,54.492061614990234,111.02999877929688,16.229999542236328
2010-04-07,88.6961441040039,55.18870162963867,112.48999786376953,16.6200008392334
2010-04-08,89.00335693359375,55.21358871459961,112.6500015258789,16.479999542236328
2010-04-09,89.58793640136719,55.34416961669922,113.63999938964844,16.139999389648438
2010-04-12,89.73027038574219,55.63650894165039,113.01000213623047,15.579999923706055
2010-04-13,89.79772186279297,55.81689453125,112.69000244140625,16.200000762939453
2010-04-14,90.81685638427734,55.42505645751953,113.02999877929688,15.59000015258789
2010-04-15,90.89183807373047,55.4872932434082,113.6500015258789,15.890000343322754
2010-04-16,89.44551086425781,55.89158248901367,111.23999786376953,18.360000610351562
2010-04-19,89.78271484375,55.75473403930664,111.1500015258789,17.34000015258789
2010-04-20,90.58457946777344,55.9537353515625,111.45999908447266,15.729999542236328
2010-04-21,90.41969299316406,56.41400909423828,112.30999755859375,16.31999969482422
2010-04-22,90.6894760131836,56.24605941772461,111.83999633789062,16.469999313354492
2010-04-23,91.2814712524414,56.047035217285156,113.19000244140625,16.6200008392334
2010-04-26,90.93675994873047,56.1092414855957,112.75,17.469999313354492
2010-04-27,88.78604888916016,56.89912414550781,114.62999725341797,22.809999465942383
2010-04-28,89.46050262451172,56.41400909423828,114.30999755859375,21.079999923706055
2010-04-29,90.56957244873047,56.65037536621094,114.27999877929688,18.440000534057617
2010-04-30,89.03335571289062,57.30345153808594,115.36000061035156,22.049999237060547
2010-05-03,90.18738555908203,57.2285041809082,115.7300033569336,20.190000534057617
2010-05-04,88.06666564941406,58.25837707519531,114.87000274658203,23.84000015258789
2010-05-05,87.54209899902344,58.601688385009766,115.08999633789062,24.90999984741211
2010-05-06,84.63450622558594,60.41171646118164,118.48999786376953,32.79999923706055
2010-05-07,83.37555694580078,59.65650177001953,118.2699966430664,40.95000076293945
2010-05-10,87.0475082397461,58.42068862915039,117.56999969482422,28.84000015258789
2010-05-11,86.80020904541016,58.270904541015625,120.66000366210938,28.31999969482422
2010-05-12,88.0141830444336,57.82770919799805,121.4000015258789,25.520000457763672
2010-05-13,86.92012023925781,58.20844268798828,120.55999755859375,26.68000030517578
2010-05-14,85.34644317626953,59.21954345703125,120.37000274658203,31.239999771118164
2010-05-17,85.39138793945312,59.001129150390625,119.36000061035156,30.84000015258789
2010-05-18,84.22988891601562,59.906158447265625,119.48999786376953,33.54999923706055
2010-05-19,83.75028991699219,60.10588073730469,116.62999725341797,35.31999969482422
2010-05-20,80.58790588378906,61.372894287109375,115.83999633789062,45.790000915527344
2010-05-21,81.76444244384766,61.43531036376953,115.22000122070312,40.099998474121094
2010-05-24,80.71530151367188,61.22311782836914,116.83999633789062,38.31999969482422
2010-05-25,80.79771423339844,61.52269744873047,117.36000061035156,34.61000061035156
2010-05-26,80.31060028076172,61.34796142578125,118.47000122070312,35.02000045776367
2010-05-27,83.00088500976562,59.956092834472656,118.69000244140625,29.68000030517578
2010-05-28,81.959228515625,60.230735778808594,118.87999725341797,32.06999969482422
2010-06-01,80.58039855957031,60.65407943725586,119.91000366210938,35.540000915527344
2010-06-02,82.67864227294922,60.07792663574219,119.77999877929688,30.170000076293945
2010-06-03,82.9634017944336,59.63953399658203,117.95999908447266,29.459999084472656
2010-06-04,80.04832458496094,61.242759704589844,119.19000244140625,35.47999954223633
2010-06-07,79.05165100097656,61.71242904663086,121.48999786376953,36.56999969482422
2010-06-08,79.89849853515625,61.405574798583984,121.0,33.70000076293945
2010-06-09,79.4713134765625,61.33670425415039,120.55999755859375,33.72999954223633
2010-06-10,81.79437255859375,60.240699768066406,118.97000122070312,30.56999969482422
2010-06-11,82.19154357910156,61.004756927490234,120.01000213623047,28.790000915527344
2010-06-14,82.06413269042969,60.69163513183594,119.5999984741211,28.579999923706055
2010-06-15,83.93009948730469,60.44114685058594,120.98999786376953,25.8700008392334
2010-06-16,83.90013122558594,60.78561019897461,120.33000183105469,25.920000076293945
2010-06-17,84.03501892089844,61.28030014038086,121.9000015258789,25.049999237060547
2010-06-18,84.1261215209961,61.18010330200195,122.83000183105469,23.950000762939453
2010-06-21,83.88520050048828,61.004756927490234,120.38999938964844,24.8799991607666
2010-06-22,82.49974822998047,61.73124313354492,121.44999694824219,27.049999237060547
2010-06-23,82.2437744140625,62.15084457397461,120.94999694824219,26.90999984741211
2010-06-24,80.88093566894531,61.78135681152344,121.30000305175781,29.739999771118164
2010-06-25,81.21978759765625,62.03190994262695,122.76000213623047,28.530000686645508
2010-06-28,80.96377563476562,62.61429214477539,121.08999633789062,29.0
2010-06-29,78.46400451660156,63.296932220458984,121.2699966430664,34.130001068115234
2010-06-30,77.7186279296875,63.72276306152344,121.68000030517578,34.540000915527344
2010-07-01,77.37226867675781,63.82328796386719,117.04000091552734,32.86000061035156
2010-07-02,76.95062255859375,63.314483642578125,118.48999786376953,30.1200008392334
2010-07-06,77.4550552368164,63.83584213256836,116.51000213623047,29.649999618530273
2010-07-07,79.89459228515625,63.08836364746094,117.7300033569336,26.84000015258789
2010-07-08,80.68518829345703,62.68628692626953,117.20999908447266,25.709999084472656
2010-07-09,81.28752899169922,62.32823944091797,118.36000061035156,24.979999542236328
2010-07-12,81.34022521972656,62.30308532714844,117.33999633789062,24.43000030517578
2010-07-13,82.56753540039062,61.769100189208984,118.36000061035156,24.559999465942383
2010-07-14,82.56002807617188,62.39104461669922,118.30000305175781,24.889999389648438
2010-07-15,82.58258056640625,63.012943267822266,118.2300033569336,25.139999389648438
2010-07-16,80.30870056152344,63.32080078125,116.66999816894531,26.25
2010-07-19,80.7830581665039,62.93130111694336,115.7300033569336,25.969999313354492
2010-07-20,81.67906951904297,63.02553176879883,116.6500015258789,23.93000030517578
2010-07-21,80.617431640625,64.09339904785156,115.8499984741211,25.639999389648438
2010-07-22,82.41690826416016,63.352203369140625,116.86000061035156,24.6299991607666
2010-07-23,83.1322250366211,62.679969787597656,116.08999633789062,23.469999313354492
2010-07-26,83.99812316894531,62.573238372802734,115.5199966430664,22.729999542236328
2010-07-27,83.99058532714844,61.97014236450195,113.51000213623047,23.190000534057617
2010-07-28,83.44844055175781,62.171173095703125,113.77999877929688,24.25
2010-07-29,83.04187774658203,62.15233612060547,114.29000091552734,24.1299991607666
2010-07-30,83.02684020996094,63.119754791259766,115.48999786376953,23.5
2010-08-02,84.90164947509766,62.233638763427734,115.54000091552734,22.010000228881836
2010-08-03,84.49507141113281,62.592891693115234,115.98999786376953,22.6299991607666
2010-08-04,85.0597915649414,62.113914489746094,116.72000122070312,22.209999084472656
2010-08-05,84.96941375732422,62.40381622314453,116.9800033569336,22.100000381469727
2010-08-06,84.62308502197266,63.084434509277344,117.83999633789062,21.739999771118164
2010-08-09,85.07482147216797,62.85127258300781,117.4000015258789,22.139999389648438
2010-08-10,84.61550903320312,62.983604431152344,117.7300033569336,22.3700008392334
2010-08-11,82.29647064208984,63.8281135559082,117.33999633789062,25.389999389648438
2010-08-12,81.79199981689453,63.67049789428711,118.7699966430664,25.729999542236328
2010-08-13,81.55104064941406,64.464599609375,118.73999786376953,26.239999771118164
2010-08-16,81.513427734375,66.07797241210938,119.7300033569336,26.100000381469727
2010-08-17,82.51480102539062,65.69983673095703,119.75,24.329999923706055
2010-08-18,82.66539001464844,65.87628173828125,120.22000122070312,24.59000015258789
2010-08-19,81.22731018066406,66.90357208251953,120.38999938964844,26.440000534057617
2010-08-20,80.96377563476562,66.8279037475586,119.97000122070312,25.489999771118164
2010-08-23,80.6550521850586,66.84053802490234,119.77999877929688,25.65999984741211
2010-08-24,79.45787048339844,67.91189575195312,120.36000061035156,27.459999084472656
2010-08-25,79.76661682128906,67.69129180908203,121.36000061035156,26.700000762939453
2010-08-26,79.23200988769531,68.32787322998047,120.95999908447266,27.3700008392334
2010-08-27,80.45930480957031,66.39301300048828,121.01000213623047,24.450000762939453
2010-08-30,79.2922134399414,67.6661148071289,120.91000366210938,27.209999084472656
2010-08-31,79.2922134399414,68.41606903076172,122.08000183105469,26.049999237060547
2010-09-01,81.66399383544922,67.00145721435547,121.69000244140625,23.889999389648438
2010-09-02,82.42446899414062,66.29348754882812,122.29000091552734,23.190000534057617
2010-09-03,83.4936294555664,65.4717788696289,121.86000061035156,21.309999465942383
2010-09-07,82.5524673461914,66.81180572509766,122.69999694824219,23.799999237060547
2010-09-08,83.1322250366211,66.2808609008789,122.70999908447266,23.25
2010-09-09,83.5162353515625,64.972412109375,121.55999755859375,22.809999465942383
2010-09-10,83.93788146972656,64.67533874511719,121.7300033569336,21.989999771118164
2010-09-13,84.87155151367188,64.99136352539062,121.62000274658203,21.209999084472656
2010-09-14,84.81883239746094,65.61717987060547,124.0199966430664,21.559999465942383
2010-09-15,85.1426010131836,64.643798828125,123.94000244140625,22.100000381469727
2010-09-16,85.12001037597656,64.00532531738281,124.62999725341797,21.719999313354492
2010-09-17,85.15180206298828,64.26447296142578,124.54000091552734,22.010000228881836
2010-09-20,86.45382690429688,64.63739776611328,124.87000274658203,21.5
2010-09-21,86.27969360351562,65.5350112915039,126.01000213623047,22.350000381469727
2010-09-22,85.85578918457031,66.12284088134766,126.19999694824219,22.510000228881836
2010-09-23,85.15939331054688,66.31245422363281,126.30000305175781,23.8700008392334
2010-09-24,86.9155502319336,65.4212417602539,126.69000244140625,21.709999084472656
2010-09-27,86.49922180175781,66.5589599609375,126.72000122070312,22.540000915527344
2010-09-28,86.80198669433594,67.01410675048828,127.8499984741211,22.600000381469727
2010-09-29,86.65065002441406,66.73596954345703,127.94999694824219,23.25
2010-09-30,86.39325714111328,66.6917495727539,127.91000366210938,23.700000762939453
2010-10-01,86.75656127929688,66.36943054199219,128.91000366210938,22.5
2010-10-04,86.10555267333984,66.54072570800781,128.4600067138672,23.530000686645508
2010-10-05,87.83908081054688,66.14105224609375,130.99000549316406,21.760000228881836
2010-10-06,87.83148956298828,66.97210693359375,131.80999755859375,21.489999771118164
2010-10-07,87.72551727294922,66.41381072998047,130.3699951171875,21.559999465942383
2010-10-08,88.217529296875,66.12196350097656,131.66000366210938,20.709999084472656
2010-10-11,88.30084228515625,66.13467407226562,132.2899932861328,18.959999084472656
2010-10-12,88.57333374023438,65.48116302490234,131.9600067138672,18.93000030517578
2010-10-13,89.26214599609375,65.37971496582031,134.07000732421875,19.06999969482422
2010-10-14,88.91394805908203,64.4026107788086,134.75,19.8799991607666
2010-10-15,89.09562683105469,63.61592483520508,133.67999267578125,19.030000686645508
2010-10-18,89.5346450805664,64.12979125976562,134.27999877929688,19.09000015258789
2010-10-19,88.36136627197266,64.516845703125,130.11000061035156,20.6299991607666
2010-10-20,89.22433471679688,64.65643310546875,131.32000732421875,19.790000915527344
2010-10-21,89.42115020751953,63.88875198364258,129.47000122070312,19.270000457763672
2010-10-22,89.58765411376953,64.32015991210938,129.72999572753906,18.780000686645508
2010-10-25,89.85262298583984,64.50416564941406,130.85000610351562,19.850000381469727
2010-10-26,89.86773681640625,63.50806427001953,130.8800048828125,20.219999313354492
2010-10-27,89.61035919189453,62.94978332519531,129.52000427246094,20.709999084472656
2010-10-28,89.62550354003906,63.121002197265625,131.24000549316406,20.8799991607666
2010-10-29,89.69364929199219,63.71104431152344,132.6199951171875,21.200000762939453
2010-11-01,89.72393798828125,63.436737060546875,131.9199981689453,21.829999923706055
2010-11-02,90.4354476928711,64.27059936523438,132.49000549316406,21.56999969482422
2010-11-03,90.79879760742188,62.959407806396484,131.57000732421875,19.559999465942383
2010-11-04,92.54743194580078,63.44947814941406,136.02999877929688,18.520000457763672
2010-11-05,92.89561462402344,62.36113739013672,136.3800048828125,18.260000228881836
2010-11-08,92.7215347290039,62.64120864868164,137.77999877929688,18.290000915527344
2010-11-09,92.05538940429688,61.260032653808594,135.58999633789062,19.079999923706055
2010-11-10,92.42630767822266,61.34279251098633,137.24000549316406,18.469999313354492
2010-11-11,92.07808685302734,61.31095886230469,137.66000366210938,18.639999389648438
2010-11-12,90.98805236816406,60.980018615722656,133.69000244140625,20.610000610351562
2010-11-15,90.85938262939453,59.70708084106445,132.4199981689453,20.200000762939453
2010-11-16,89.44385528564453,61.19001388549805,130.97000122070312,22.579999923706055
2010-11-17,89.4892349243164,60.852684020996094,130.3800048828125,21.760000228881836
2010-11-18,90.80638122558594,61.10093688964844,132.08999633789062,18.75
2010-11-19,91.0561752319336,61.47645568847656,132.1999969482422,18.040000915527344
2010-11-22,90.98047637939453,61.73738098144531,133.47999572753906,18.3700008392334
2010-11-23,89.66338348388672,62.04291915893555,134.41000366210938,20.6299991607666
2010-11-24,90.98805236816406,60.935428619384766,134.17999267578125,19.559999465942383
2010-11-26,89.92829132080078,61.78192138671875,133.11000061035156,22.219999313354492
2010-11-29,90.20081329345703,62.310245513916016,133.50999450683594,21.530000686645508
2010-11-30,89.69364929199219,62.63481140136719,135.4199981689453,23.540000915527344
2010-12-01,91.60121154785156,61.24252700805664,135.3800048828125,21.360000610351562
2010-12-02,92.7745132446289,61.0828857421875,135.1999969482422,19.389999389648438
2010-12-03,93.02430725097656,60.60383224487305,138.07000732421875,18.010000228881836
2010-12-06,92.92591094970703,61.459686279296875,139.11000061035156,18.020000457763672
2010-12-07,92.9788818359375,60.14398193359375,136.5,17.989999771118164
2010-12-08,93.31951904296875,59.56279754638672,134.7899932861328,17.739999771118164
2010-12-09,93.682861328125,59.85655975341797,135.3699951171875,17.25
2010-12-10,94.2279281616211,59.492549896240234,135.41000366210938,17.610000610351562
2010-12-13,94.28849029541016,59.716033935546875,136.0500030517578,17.549999237060547
2010-12-14,94.37174987792969,58.84748840332031,136.17999267578125,17.610000610351562
2010-12-15,93.94026947021484,58.08106994628906,134.6999969482422,17.940000534057617
2010-12-16,94.48523712158203,58.483455657958984,133.80999755859375,17.389999389648438
2010-12-17,94.58648681640625,59.55002212524414,134.1999969482422,16.110000610351562
2010-12-20,94.81475830078125,59.486141204833984,135.11000061035156,16.40999984741211
2010-12-21,95.41593170166016,59.901302337646484,135.32000732421875,16.489999771118164
2010-12-22,95.71270751953125,59.47340774536133,135.0500030517578,15.449999809265137
2010-12-23,95.57572174072266,59.35202407836914,134.66000366210938,16.469999313354492
2010-12-27,95.6137924194336,59.88216781616211,135.02000427246094,17.670000076293945
2010-12-28,95.75072479248047,58.7093620300293,137.22000122070312,17.520000457763672
2010-12-29,95.8192138671875,59.70271682739258,137.7100067138672,17.280000686645508
2010-12-30,95.66702270507812,59.657840728759766,137.02999877929688,17.520000457763672
2010-12-31,95.6898422241211,60.31794738769531,138.72000122070312,17.75
2011-01-03,96.67909240722656,59.86293029785156,138.0,17.610000610351562
2011-01-04,96.6258544921875,59.9333610534668,134.75,17.3799991607666
2011-01-05,97.12804412841797,58.61322784423828,134.3699951171875,17.020000457763672
2011-01-06,96.93782806396484,58.86957550048828,133.8300018310547,17.399999618530273
2011-01-07,96.74757385253906,59.183570861816406,133.5800018310547,17.139999389648438
2011-01-10,96.6258544921875,59.50400924682617,134.1199951171875,17.540000915527344
2011-01-11,96.9682388305664,59.17078399658203,134.91000366210938,16.889999389648438
2011-01-12,97.8433609008789,58.7093620300293,135.4600067138672,16.239999771118164
2011-01-13,97.68354797363281,59.23480224609375,134.0500030517578,16.389999389648438
2011-01-14,98.3912582397461,58.85673904418945,132.69000244140625,15.460000038146973
2011-01-18,98.55863952636719,58.581146240234375,133.42999267578125,15.869999885559082
2011-01-19,97.59223937988281,59.0041618347168,133.72000122070312,17.309999465942383
2011-01-20,97.46289825439453,58.190269470214844,131.1999969482422,17.989999771118164
2011-01-21,97.68354797363281,58.651668548583984,131.02999877929688,18.469999313354492
2011-01-24,98.2390365600586,58.67729187011719,130.36000061035156,17.649999618530273
2011-01-25,98.29232788085938,59.23480224609375,130.10000610351562,17.59000015258789
2011-01-26,98.67280578613281,58.337711334228516,131.16000366210938,16.639999389648438
2011-01-27,98.91629791259766,58.60038375854492,127.93000030517578,16.149999618530273
2011-01-28,97.18894958496094,58.90803527832031,130.27999877929688,20.040000915527344
2011-01-31,97.91946411132812,58.459449768066406,129.8699951171875,19.530000686645508
2011-02-01,99.48701477050781,58.16999816894531,130.8000030517578,17.6299991607666
2011-02-02,99.29676818847656,58.18287658691406,130.4499969482422,17.299999237060547
2011-02-03,99.5174560546875,57.70051193237305,132.1999969482422,16.690000534057617
2011-02-04,99.79904174804688,57.115272521972656,131.66000366210938,15.930000305175781
2011-02-07,100.42300415039062,57.41114044189453,131.67999267578125,16.280000686645508
2011-02-08,100.87957763671875,56.883731842041016,133.13999938964844,15.8100004196167
2011-02-09,100.65129852294922,57.37900161743164,133.07000732421875,15.869999885559082
2011-02-10,100.68933868408203,56.716556549072266,132.85000610351562,16.09000015258789
2011-02-11,101.29046630859375,57.5333366394043,132.32000732421875,15.6899995803833
2011-02-14,101.53398132324219,57.5718994140625,132.9499969482422,15.949999809265137
2011-02-15,101.21435546875,57.82915115356445,133.97000122070312,16.3700008392334
2011-02-16,101.85354614257812,57.64262771606445,134.10000610351562,16.719999313354492
2011-02-17,102.1579818725586,57.73269271850586,135.0399932861328,16.59000015258789
2011-02-18,102.37100219726562,57.552616119384766,135.41000366210938,16.43000030517578
2011-02-22,100.31646728515625,58.41437530517578,136.2899932861328,20.799999237060547
2011-02-23,99.70011138916016,58.62662124633789,137.50999450683594,22.1299991607666
2011-02-24,99.631591796875,58.999656677246094,136.47999572753906,21.31999969482422
2011-02-25,100.69695281982422,59.346923828125,137.3800048828125,19.219999313354492
2011-02-28,101.3208999633789,59.42412185668945,137.66000366210938,18.350000381469727
2011-03-01,99.631591796875,59.596412658691406,140.02999877929688,21.010000228881836
2011-03-02,99.84466552734375,58.6801872253418,139.9199981689453,20.700000762939453
2011-03-03,101.56444549560547,58.10595703125,138.08999633789062,18.600000381469727
2011-03-04,100.80345916748047,58.58983612060547,139.35000610351562,19.059999465942383
2011-03-07,100.0120849609375,58.21567153930664,139.72000122070312,20.65999984741211
2011-03-08,100.88716125488281,57.86076736450195,139.36000061035156,19.81999969482422
2011-03-09,100.74254608154297,58.42210388183594,139.41000366210938,20.219999313354492
2011-03-10,98.87825012207031,59.40280532836914,137.77000427246094,21.8799991607666
2011-03-11,99.56312561035156,59.06727600097656,138.22000122070312,20.079999923706055
2011-03-14,98.96195983886719,59.041481018066406,138.86000061035156,21.1299991607666
2011-03-15,97.82811737060547,59.92539978027344,136.27000427246094,24.31999969482422
2011-03-16,96.01705932617188,60.602840423583984,136.24000549316406,29.399999618530273
2011-03-17,97.28785705566406,60.13829803466797,136.97000122070312,26.3700008392334
2011-03-18,97.64170837402344,60.29960250854492,138.3699951171875,24.440000534057617
2011-03-21,99.15495300292969,59.94474411010742,139.13999938964844,20.610000610351562
2011-03-22,98.81100463867188,60.14478302001953,139.0500030517578,20.209999084472656
2011-03-23,99.09381103515625,60.06737518310547,140.33999633789062,19.170000076293945
2011-03-24,100.0414810180664,59.615753173828125,139.22000122070312,18.0
2011-03-25,100.34718322753906,59.46736145019531,139.25999450683594,17.90999984741211
2011-03-28,100.10261535644531,59.55116271972656,138.5399932861328,19.440000534057617
2011-03-29,100.7751693725586,59.093101501464844,138.2100067138672,18.15999984741211
2011-03-30,101.47067260742188,59.56414794921875,138.6699981689453,17.709999084472656
2011-03-31,101.33311462402344,59.441524505615234,139.86000061035156,17.739999771118164
2011-04-01,101.7610855102539,59.73047637939453,139.1999969482422,17.399999618530273
2011-04-04,101.84514617919922,59.79529571533203,139.83999633789062,17.5
2011-04-05,101.82986450195312,59.555519104003906,142.0500030517578,17.25
2011-04-06,102.15087890625,58.661502838134766,142.3800048828125,16.899999618530273
2011-04-07,101.89100646972656,58.54478073120117,142.50999450683594,17.110000610351562
2011-04-08,101.53943634033203,58.233821868896484,143.66000366210938,17.8700008392334
2011-04-11,101.23373413085938,58.2856330871582,142.63999938964844,16.59000015258789
2011-04-12,100.47711944580078,58.914066314697266,141.61000061035156,17.09000015258789
2011-04-13,100.46949005126953,59.283424377441406,141.89999389648438,16.920000076293945
2011-04-14,100.54591369628906,59.238037109375,143.80999755859375,16.270000457763672
2011-04-15,100.91275787353516,60.04144287109375,145.0500030517578,15.319999694824219
2011-04-18,99.7816390991211,60.17753601074219,145.92999267578125,16.959999084472656
2011-04-19,100.35482788085938,60.43671417236328,145.92999267578125,15.829999923706055
2011-04-20,101.7228775024414,60.04796600341797,146.5,15.069999694824219
2011-04-21,102.24254608154297,59.99613952636719,146.74000549316406,14.6899995803833
2011-04-25,102.13555908203125,60.222904205322266,146.8699951171875,15.770000457763672
2011-04-26,103.01445770263672,60.80600357055664,146.3800048828125,15.619999885559082
2011-04-27,103.68701934814453,60.18397903442383,149.1999969482422,15.350000381469727
2011-04-28,104.02325439453125,60.64404296875,149.82000732421875,14.619999885559082
2011-04-29,104.26781463623047,60.831912994384766,152.3699951171875,14.75
2011-05-02,104.10736846923828,60.92955780029297,150.41000366210938,15.989999771118164
2011-05-03,103.73285675048828,61.27436828613281,149.8800048828125,16.700000762939453
2011-05-04,103.04503631591797,61.54765319824219,147.72999572753906,17.079999923706055
2011-05-05,102.11265563964844,62.133235931396484,143.47000122070312,18.200000762939453
2011-05-06,102.56356048583984,61.859962463378906,145.3000030517578,18.399999618530273
2011-05-09,102.96094512939453,61.794891357421875,147.3800048828125,17.15999984741211
2011-05-10,103.83988952636719,61.352447509765625,147.89999389648438,15.90999984741211
2011-05-11,102.74695587158203,61.70379638671875,146.5399932861328,16.950000762939453
2011-05-12,103.23609161376953,61.31346130371094,146.58999633789062,16.030000686645508
2011-05-13,102.44127655029297,61.86650848388672,145.6300048828125,17.06999969482422
2011-05-16,101.79164123535156,62.21133804321289,145.3699951171875,18.239999771118164
2011-05-17,101.77637481689453,62.848995208740234,144.74000549316406,17.549999237060547
2011-05-18,102.6858139038086,62.016170501708984,145.60000610351562,16.229999542236328
2011-05-19,102.93042755126953,61.99013900756836,145.64999389648438,15.520000457763672
2011-05-20,102.11265563964844,62.02265930175781,147.49000549316406,17.43000030517578
2011-05-23,100.92800903320312,62.32196807861328,147.8300018310547,18.270000457763672
2011-05-24,100.84395599365234,62.55622482299805,148.58999633789062,17.81999969482422
2011-05-25,101.18023681640625,62.263423919677734,148.5800018310547,17.06999969482422
2011-05-26,101.64643859863281,62.7969970703125,148.22000122070312,16.09000015258789
2011-05-27,102.03619384765625,62.77095031738281,149.6999969482422,15.979999542236328
2011-05-31,103.09848022460938,62.914119720458984,149.63999938964844,15.449999809265137
2011-06-01,100.78282165527344,63.76436996459961,149.91000366210938,18.299999237060547
2011-06-02,100.67581176757812,62.5496826171875,149.5,18.09000015258789
2011-06-03,99.67461395263672,62.90888977050781,150.22000122070312,17.950000762939453
2011-06-06,98.61994934082031,62.43210220336914,150.47999572753906,18.489999771118164
2011-06-07,98.558837890625,62.71944808959961,150.4199981689453,18.06999969482422
2011-06-08,98.1461181640625,63.20927047729492,149.80999755859375,18.790000915527344
